"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2011%29",2015/06/23 14:46:50
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"2011 Table of contents","","","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","1","23","The following topics are dealt with: design methods and trends for automotive architectures; performance and reliability of flash memory systems; system level power management; design for manufacturability; thermal management and modeling for integrated circuits; design and synthesis of biological circuits; sweet streams embedded in multicores; late flow optimization and rectification; routing; 3D applications; embedded multiprocessor software synthesis; analog and mixed-signal design; scaling and security; system level analysis and design; space exploration; validation and test; leakage power optimization; punctual software; system verification; clocks and circuits; model reduction and accelerated extraction; pre-silicon verification methods for post-silicon validation; logic synthesis; 3D IC design; power integrity; circuit reliability; CMOS sensors for biomedical & biological applications; CAD techniques; intelligent simulation; NOC design; and embedded computing.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981913","","","CAD;CMOS image sensors;automobiles;biomedical engineering;design for manufacture;flash memories;integrated circuit design;integrated circuit modelling;integrated circuit reliability;mixed analogue-digital integrated circuits;network routing;thermal management (packaging)","3D IC design;3D applications;CAD techniques;CMOS sensors;NOC design;accelerated extraction;analog design;automotive architectures;biological applications;biological circuits;biomedical applications;circuit reliability;clocks and circuits;design for manufacturability;design methods and trends;embedded computing;embedded multiprocessor software synthesis;flash memory systems;integrated circuits design;integrated circuits modeling;intelligent simulation;late flow optimization;leakage power optimization;logic synthesis;mixed signal design;model reduction;multicores;performance and reliability;post silicon validation;power integrity;pre silicon verification methods;punctual software;rectification;routing;scaling and security;space exploration;sweet streams;system level analysis;system level power management;system verification;thermal management","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Physics-based field-theoretic design automation tools for social networks and web search","Jandhyala, V.","Dept. of Electr. Eng., Univ. of Washington, Seattle, WA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","280","281","Large-scale computations required in the analysis and design of social network interactions and internet search have traditionally had a flavor distinct from EDA. With scale, density, and personalization on the web, the picture is changing. We show early evidence here that EDA-based methodologies in field simulation may show new techniques for search, relevance in online advertising, and social network simulation.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981761","Green's functions;HITS;Helmholtz;PageRank;Wave equations;communities;design automation;field theory;scalable tools","Design automation;Electrical engineering;Internet;Nonhomogeneous media;Servers;Social network services;Web search","electronic design automation;social networking (online)","EDA;Internet search;Web Search;automation tools;physics based field theoretic design;social network interactions","","0","","4","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"An algorithm-architecture co-design framework for gridding reconstruction using FPGAs","Kestur, S.; Irick, K.; Sungho Park; Al Maashri, A.; Narayanan, V.; Chakrabarti, C.","Dept of Comput. Sci. & Eng., Pennsylvania State Univ., University Park, PA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","585","590","Gridding is a method of interpolating irregularly sampled data on to a uniform grid and is a critical image reconstruction step in several applications which operate on non-Cartesian sampled data. In this paper, we present an algorithm-architecture co-design framework for accelerating gridding using FPGAs. We present a parameterized hardware library for accelerating gridding to support both arbitrary and regular trajectories. We further describe our kernel automation framework which supports several kernel functions through look-up-table (LUT) based Taylor polynomial evaluation. This framework is integrated using an in-house multi-FPGA development platform which provides hardware infrastructure for integrating custom accelerators. Design-space exploration is enabled by an automation flow which allows system generation from an algorithm specification. We further provide several case studies by realizing systems for nonuniform fast Fourier transform (NuFFT) with different parameter sets and porting them on to the BEE3 platform. Results show speedups of more than 16X and 2X over existing CPU and FPGA implementations respectively, and up to 5.5 times higher performance-per-watt over a comparable GPU implementation.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981980","BEE3;Cartesian;Gridding;Nonuniform fast Fourier transform;Polar;Taylor polynomial evaluation","Arrays;Field programmable gate arrays;Hardware;Interpolation;Kernel;Pipelines;Table lookup","fast Fourier transforms;field programmable gate arrays;hardware-software codesign;logic design;polynomials;table lookup","FPGA implementations;Taylor polynomial evaluation;algorithm specification;algorithm-architecture co-design framework;arbitrary trajectories;automation flow;critical image reconstruction step;custom accelerators;design-space exploration;gridding reconstruction;hardware infrastructure;in-house multi-FPGA development platform;kernel automation framework;kernel functions;look-up-table;nonCartesian sampled data;nonuniform fast Fourier transform;parameterized hardware library;regular trajectories;system generation","","0","","22","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Supervised design space exploration by compositional approximation of Pareto sets","Hung-Yi Liu; Diakonikolas, I.; Petracca, M.; Carloni, L.","Dept. of Comput. Sci., Columbia Univ., New York, NY, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","399","404","Technology scaling allows the integration of billions of transistors on the same die but CAD tools struggle in keeping up with the increasing design complexity. Design productivity for multi-core SoCs increasingly depends on creating and maintaining reusable components and hierarchically combining them to form larger composite cores. Characterizing such composite cores with respect to their power/performance tradeoffs is critical for design reuse across various products and relies heavily on synthesis tools. We present CAPS, an online adaptive algorithm that efficiently explores the design space of any given core and returns an accurate characterization of its implementation tradeoffs in terms of an approximate Pareto set. It does so by supervising the order of the time-consuming logic-synthesis runs on the core's components. Our algorithm can provably achieve the desired precision on the approximation in the shortest possible time, without having any a-priori information on any component. We also show that, in practice, CAPS works even better than what is guaranteed by the theory.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981960","Design Reuse;System-Level Design;System-on-Chip","Approximation algorithms;Approximation methods;Clocks;IP networks;Noise measurement;Optimization;System-on-a-chip","Pareto optimisation;logic design;multiprocessing systems;system-on-chip","CAD tools;Pareto sets;compositional approximation;multicore SoC;online adaptive algorithm;power-performance tradeoffs;supervised design space exploration;technology scaling","","0","","22","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Joint DAC/IWBDA special session design and synthesis of biological circuits","Densmore, D.; Horowitz, M.; Krishnaswamy, S.; Xiling Shen; Arkin, A.; Winfree, E.; Voigt, C.","Boston Univ., Boston, MA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","114","115","With the growing complexity of synthetic biological circuits, robust and systematic methods are needed for design and test. Leveraging lessons learned from the semiconductor and design automation industries, synthetic biologists are starting to adopt computer-aided design and verification software with some success. However, due to the great challenges associated with designing synthetic biological circuits, this nascent approach has to address many problems not present in electronic circuits. In this session, three leading synthetic biologists will share how they have developed software tools to help design and verify their synthetic circuits, the unique challenges they face, and their insights into the next generation of tools for synthetic biology.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981926","bio-design automation;biological parts;chemical reaction networks;genetic compiler;molecular computation","Chemicals;DNA;Logic gates;Software;Synthetic biology","biology computing","DAC;IWBDA;biological circuit synthesis;software tools;synthetic biologists","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Design, CAD and technology challenges for future processors: 3D perspectives","Burns, J.; Carpenter, G.; Kursun, E.; Puri, R.; Warnock, J.; Scheuermann, M.","","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","212","212","Technology scaling has provided the semiconductor industry a recipe to successfully meet the application demands for performance for over three decades. This computational capacity was further fueled by the success of circuit and architecture-level innovation, which provided performance improvement in each processor generation. However, future processor designs face a number of key challenges in sustaining the growth trends. The dawn of the 22nm node, and beyond, marks an era of new trends and challenges; where the cost and complexity associated with each technology node is increasing at much faster rate than the device performance gains. Novel tools and design methodologies are needed to not only compensate for these challenges but also to leverage emerging technologies to achieve the desired performance in future processor architectures. Technology alternatives such as 3D integration have attracted significant interest as an additional way of sustaining the density scaling and performance growth. 3D integration provides some unique benefits for processor design, such as packaging density, interconnect bandwidth and latency, modularity, and heterogeneity. Packaging density improvement provided by 3D can be used to continue improvements in processing and storage capacity as well as enabling a gradual shift towards integrating the full system in one stack. Through-Silicon-Vias (TSVs) provide lower latency and higher bandwidth that improves interconnect-limited performance. 3D enables modular design of a variety of systems from a shared set of sub-components through functional separation of the device layers. As a result, different layers can be independently manufactured in the most cost effective ways, which can be stacked to compose a wide range of customized systems. Optimizing layer interfaces and infrastructure components, such as power delivery and clocking, can further enhance the inherent modularity advantages. 3D provides opportunities for composing future s- - ystems by integrating disparate technologies as well as different technology generations in the same stack. It can be used to incorporate a wide range of device layers including non-volatile memory layers, MEMS, FPGAs, DRAM or photonics in the same stack, easing the IO/off-chip bandwidth limitations. This provides the opportunity to enable processor architectures with new computation, storage and communication capabilities. The system-level benefits of 3D will be determined, to a significant degree, by the effectiveness of novel design methodologies that explore the new design space introduced by the vertical dimension. Design flow optimization is essential in achieving the highest performance gains as well as tackling the more prominent interdependencies among performance, power dissipation, temperatures, interconnectivity and reliability in 3D. This presentation will highlight these challenges and opportunities.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981937","3D Integration;3DI;Microprocessors","Bandwidth;Design methodology;Integrated circuit interconnections;Performance evaluation;Performance gain;Program processors;Three dimensional displays","electronics packaging;integrated circuit interconnections;microprocessor chips;technology CAD (electronics);three-dimensional integrated circuits","3D integration;CAD;IO/off-chip bandwidth limitations;TSV;clocking;density scaling;interconnect bandwidth;interconnect-limited performance;nonvolatile memory layers;packaging density;performance growth;power delivery;processor design;technology scaling;through-silicon-vias","","1","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Circuit design challenges at the 14nm technology node","Warnock, J.","IBM Syst. & Technol. Group, T.J. Watson Res. Center, Yorktown Heights, NY, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","464","467","Technology scaling non-idealities, already apparent in the transitions between previous technology generations, will become even more pronounced as the world moves from the 22nm node to the 14nm node. Digital logic designers working on high-performance microprocessors and similar projects will face significant new challenges as the basic FET structure is changed in a fundamental way, in order to squeeze more performance from scaled devices. New design constraints and new sources of variability will have to be understood, and new methodologies will be required to enable robust, high-speed designs. In addition, the metal interconnects between devices will also be stressed. Scaled wire RC will likely increase, and new tools and methods will be needed to ensure reliable designs.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981968","14nm silicon technology;CMOS scaling;VLSI Circuit design;digital circuit design trends;fully depleted SOI;future CMOS design trends;future microprocessor designs;interconnect reliability;metal interconnect scaling","CMOS integrated circuits;FinFETs;Integrated circuit reliability;Logic gates;Reliability engineering;Wires","digital integrated circuits;integrated circuit design;integrated circuit reliability","circuit design;digital logic design;metal interconnects;technology scaling non-idealities","","0","","31","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Statistical characterization of standard cells using design of experiments with response surface modeling","Miranda, M.; Roussel, P.; Brusamarello, L.; Wirth, G.","Process Technol. Div., Imec, Leuven, Belgium","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","77","82","This paper presents an approach for statistical characterization of standard cells based on a combination of Statistical Design of Experiments (S-DoE) and Response Surface Modeling. Unlike both, most of the State-of-the-Art and Sensitivity Analysis (SA) techniques currently offered by EDA vendors, S-DoE preserves the underlying correlation among process variation parameters. This results in about two orders of magnitude of statistical accuracy improvement, yet it features an electrical simulation effort linear to the cell complexity. The technique is validated using a representative subset of standard cells using a 32nm statistical Physical Design Kit.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981922","DoE;Response Modeling;Statistical Standard Cell Analysis","Accuracy;Correlation;Covariance matrix;Integrated circuit modeling;Libraries;Predictive models;US Department of Energy","CMOS integrated circuits;VLSI;design of experiments;response surface methodology;sensitivity analysis","cell complexity;response surface modeling;sensitivity analysis techniques;standard cell statistical characterization;statistical design of experiments;statistical physical design kit","","0","","15","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Pipeline strategy for improving optimal energy efficiency in ultra-low voltage design","Mingoo Seok; Dongsuk Jeon; Chakrabarti, C.; Blaauw, D.; Sylvester, D.","Univ. of Michigan, Ann Arbor, MI, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","990","995","This paper investigates pipelining methodologies for the ultra low voltage regime. Based on an analytical model and simulations, we propose a pipelining technique that provides higher energy efficiency and performance than conventional approaches to ultra low voltage design. Two-phase latch based design and sequential circuit optimizations are also proposed to further improve energy efficiency and performance. Silicon results demonstrate a 16b multiplier using the approaches in 65nm CMOS improve energy efficiency by 30% and performance by 60%.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982019","Pipeline;Super-pipeline;Ultra Low Power;Ultra Low Voltage","Delay;Energy consumption;Energy efficiency;Inverters;Latches;Pipeline processing;Registers","flip-flops;power aware computing;sequential circuits","CMOS;optimal energy efficiency improvement;pipeline strategy;sequential circuit optimizations;two-phase latch based design;ultra-low voltage design","","1","","18","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Rigorous model-based design & verification flow for in-vehicle software","Ramesh, S.; Gadkari, A.","India Sci. Lab., Gen. Motors Tech. Centre India Pvt Ltd., Bangalore, India","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","13","16","The development of in-vehicle software, often controlling safety-critical functions related to braking, steering and transmission systems, requires rigorous techniques to ensure high-integrity and reliability requirements. Formal models of requirements and design artifacts based on state-transition systems and other formalisms serve as a means to apply rigorous analysis and verification techniques at every stage in the development process. We present here one such formal analysis and verification flow, developed at General Motors R&D, provide an overview of methods for automatic test generation based on mathematical modeling and discuss the future directions for research.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981916","Formal models;design;formal specification;formal verification;in-vehicle software;test generation","Analytical models;Biological system modeling;Computational modeling;Mathematical model;Programming;Software;Testing","automatic test software;automotive engineering;braking;formal specification;formal verification;mechanical engineering computing;program testing;software reliability;steering systems","General Motors R&D;automatic test generation;automotive software development;braking systems;formal analysis;formal models;formal specification;in-vehicle software;mathematical modeling;model-based design;reliability requirements;safety-critical functions;software testing;state-transition systems;steering systems;transmission systems;verification flow","","0","","29","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
