"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2010%29",2015/06/23 14:46:34
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"New model-driven design and generation of multi-facet arbiters part I: From the design model to the architecture model","Jer Min Jou; Sih-Sian Wu; Yun-Lung Lee; Cheng Chou; Yuan-Long Jeang","Dept. of Electr. Eng., Nat. Cheng Kung Univ., Tainan, Taiwan","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","258","261","Designing of arbiters has become increasingly important because of their wide use in such as multi-processor system-on-a-chips (MPSoCs) and on- or off- chip high-speed cross-bar switches and networks. In this and an accompanying paper [6], we proposed a new systematic model-driven flow for design of the proposed new scalable multi-facet arbiters through a 3-phase process combined with the template-based modular design approach: the design model derivation phase, the architecture model (or template) design phase as well as arbiter hardware implementation and generation phase. Here, we described the phase 1 of the design flow of how to induce an arbiter design model in detail by careful analysis of arbiter design issues and systematic design space exploring the construction of the model. Then, we continue to discuss the phase 2 of how to derive an architecture model or template using the reusability, modularity and expansibility techniques. With both the design and architecture models, designers can easily design or at least understand and thus choose many kinds of different but better arbiters efficiently. The phase 3 is described in the accompanying paper [6]. To our knowledge, this is the first time that such a systematic model-driven design approach is proposed for the practical hardware design.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523355","Model-driven design flow;architecture model/template;design model;design space;granularity;multi-facet arbiter","Algorithm design and analysis;Arithmetic;Communication switching;Computer architecture;Computer science;Design engineering;Hardware;Space exploration;Switches;System-on-a-chip","asynchronous circuits;logic design","arbiter hardware generation phase;arbiter hardware implementation phase;architecture model;architecture model design phase;design model;design model derivation phase;expansibility technique;model-driven design;modularity technique;multifacet arbiter generation;multiprocessor system-on-a-chips;reusability technique;template-based modular design approach","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Call for contributions [48th Design Automation Conference]","","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","xxvi","xxix","With a heritage of excellence for almost half a century, DAC continues to be the premier conference devoted to Electronic Design Automation (EDA) and the application of EDA tools in designing advanced electronic systems. DAC 2011 is seeking papers that deal with tools, algorithms, and design techniques for all aspects of electronic circuit and system design. We invite submissions in the following categories: Research papers, User Track papers, ""Wild and Crazy Ideas"" (WACI) topic papers, suggestions for special sessions, panels, and tutorials, and proposals for workshops and colocated events. Submissions must be made electronically at the DAC website. Detailed guidelines for all categories are available on the DAC website. Focus Areas: Apart from the core Electronic Design Automation topics, DAC specifically solicits Research papers in the areas of design automation for many??core architectures, system prototyping technology and embedded software design and debug.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523134","","","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"A correlation-based design space exploration methodology for multi-processor systems-on-chip","Mariani, G.; Brankovic, A.; Palermo, G.; Jovic, J.; Zaccaria, V.; Silvano, C.","ALaRI, Univ. of Lugano, Lugano, Switzerland","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","120","125","Given the increasing complexity of multi-processor systems-on-chip, a wide range of parameters must be tuned to find the best trade-offs in terms of the selected system figures of merit (such as energy, delay and area). This optimization phase is called Design Space Exploration (DSE) consisting of a Multi-Objective Optimization (MOO) problem. In this paper, we propose an iterative design space exploration methodology exploiting the statistical properties of known system configurations to infer, by means of a correlation-based analysis, the next design points to be analyzed with low-level simulations. In fact, the knowledge of few design points is used to predict the expected improvement of unknown configurations. We show that the correlation of the configurations within the multi-processor design space can be modeled successfully with analytical functions and, thus, speed up the overall exploration phase. This makes the proposed methodology a model-assisted heuristic that, for the first time, exploits the correlation about architectural configurations to converge to the solution of the multi-objective problem.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522350","Design Space Exploration;Kriging;Multi-Processor Systems-on-Chip;Response Surface","Analytical models;Context modeling;Delay;Design automation;Design methodology;Design optimization;Embedded computing;Iterative methods;Permission;Space exploration","correlation methods;integrated circuit design;microprocessor chips;optimisation;system-on-chip","SoC;correlation-based design space exploration methodology;figures of merit;iterative design space exploration methodology;model-assisted heuristic;multiobjective optimization problem;multiprocessor systems-on-chip","","3","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Cross-contamination aware design methodology for pin-constrained digital microfluidic biochips","Lin, C.C.-Y.; Yao-Wen Chang","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","641","646","Digital microfluidic biochips have emerged as a popular alternative for laboratory experiments. Pin-count reduction and cross-contamination avoidance are key design considerations for practical applications with different droplets being transported and manipulated on highly integrated biochips. We present in this paper the first design automation flow that considers the cross-contamination problems on pin-constrained biochips. We explore the factors that make the problems harder on pin-constrained biochips. To cope with these cross contaminations, we propose (1) early crossing minimization algorithms during placement, and (2) systematic wash droplet scheduling and routing that require only one extra control pin and zero assay completion time overhead for practical bioassays. Experimental results show the effectiveness and scalability of our algorithms for practical bioassays.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523383","Microfludics;biochip;cross-contamination;design methodology","Automatic control;Contamination;Control systems;Design automation;Design methodology;Laboratories;Microfluidics;Minimization methods;Routing;Scheduling algorithm","bioMEMS;biological techniques;digital integrated circuits;electronic design automation;lab-on-a-chip;scheduling","bioassays;cross-contamination aware design methodology;design automation flow;early crossing minimization algorithms;pin-constrained digital microfluidic biochips;systematic wash droplet routing;systematic wash droplet scheduling;zero assay completion time overhead","","9","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Scalable effort hardware design: Exploiting algorithmic resilience for energy efficiency","Chippa, V.K.; Mohapatra, D.; Raghunathan, A.; Roy, K.; Chakradhar, S.T.","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","555","560","Algorithms from several interesting application domains exhibit the property of inherent resilience to “errors” from extrinsic or intrinsic sources, offering entirely new avenues for performance and power optimization by relaxing the conventional requirement of exact (numerical or Boolean) equivalence between the specification and hardware implementation. We propose scalable effort hardware design as an approach to tap the reservoir of algorithmic resilience and translate it into highly efficient hardware implementations. The basic tenet of the scalable effort design approach is to identify mechanisms at each level of design abstraction (circuit, architecture and algorithm) that can be used to vary the computational effort expended towards generation of the correct (exact) result, and expose them as control knobs in the implementation. These scaling mechanisms can be utilized to achieve improved energy efficiency while maintaining an acceptable (and often, near identical) level of quality of the overall result. A second major tenet of the scalable effort design approach is that fully exploiting the potential of algorithmic resilience requires synergistic cross-layer optimization of scaling mechanisms identified at different levels of design abstraction. We have implemented an energy-efficient SVM classification chip based on the proposed scalable effort design approach. We present results from post-layout simulations and demonstrate that scalable effort hardware can achieve large energy reductions (1.2X-2.2X with no impact on classification accuracy, and 2.2X-4.1X with modest reductions in accuracy) across various sets. Our results also establish that cross-layer optimization leads to much improved energy vs. quality tradeoffs compared to each of the individual techniques.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523464","Approximate Computing;Low Power Design;Mining;Recognition;Scalable Effort;Support Vector Machines","Algorithm design and analysis;Circuits;Computer architecture;Design optimization;Energy efficiency;Hardware;Reservoirs;Resilience;Support vector machine classification;Support vector machines","learning (artificial intelligence);pattern classification;power aware computing;support vector machines","cross-layer optimization;energy efficiency;energy-efficient SVM classification chip;low power design;machine learning algorithm;scalable effort hardware design;support vector machines;synergistic cross-layer optimization","","14","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Electronic design automation for social networks","DeOrio, A.; Bertacco, V.","Electr. Eng. & Comput. Sci., Univ. of Michigan, Ann Arbor, MI, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","621","622","Online social networks are a growing internet phenomenon: they connect millions of individuals through sharing of common interests, political and religious views, careers, etc. Social networking websites are observing an ever-increasing number of regular users, who rely on this virtual medium to connect with friends and share in the community. As a result, they have become the repository of a vast amount of demographic information, which could deliver valuable insights to businesses and individuals. However, as of today, this data is for the most part still untapped, partly because of the complexity entailed by analyzing some of these vast social connectivity graphs. Another area that deals with large data sets is Electronic Design Automation (EDA), the result of increasingly complex computer systems. The powerful tools used to deal with these data sets open many possibilities for social networks. In this work we propose to study interesting aspects of social networks by deploying some of the solutions commonly used in EDA.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523569","EDA Algorithms;Social Networks;Verification","Algorithm design and analysis;Computer applications;Computer science;Demography;Electronic design automation and methodology;Engineering profession;IP networks;Logic design;Social network services;Twitter","electronic design automation;social networking (online)","Internet;demographic information repository;electronic design automation;online social networks;social connectivity graphs","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Automated modeling and emulation of interconnect designs for many-core chip multiprocessors","Ihrig, C.J.; Melhem, R.; Jones, A.K.","Univ. of Pittsburgh, Pittsburgh, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","431","436","Simulation of new multi- and many-core systems is becoming an increasingly large bottleneck in the design process. This paper presents the ACME design automation tool flow that facilitates the hardware emulation of newly proposed large multi-core interconnection networks on FPGAs to mitigate the slowdowns of single threaded event driven simulation. The tool is aimed at computer and network architects who have knowledge of digital design but may not be comfortable with hardware description languages and synthesis flows. ACME uses a graphical entry that allows a mix of hardware components with software algorithms written in C, each with a user defined latency and throughput in terms of system cycles. ACME automatically generates a cycle accurate hardware emulator as a Xilinx Platform Studio project, which integrates synthesized hardware blocks with embedded soft-core processors that execute the C code. Our results demonstrate that for 16-core and 64-core cycle accurate packet switching networks, the FPGA-based emulation is faster than Simics-based software simulation by 2.5x and 14.6x, respectively.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523161","emulation;interconnection network;many-core;multi-core;simulation","Computational modeling;Computer networks;Design automation;Discrete event simulation;Emulation;Field programmable gate arrays;Hardware;Multiprocessor interconnection networks;Network synthesis;Process design","electronic design automation;field programmable gate arrays;multiprocessing systems;multiprocessor interconnection networks;virtual machines","ACME design automation tool flow;Xilinx Platform Studio project;architecture compiler for model emulation;event driven simulation;field programmable gate arrays;graphical entry;hardware emulator;interconnect designs;many-core chip multiprocessors;multicore interconnection networks;packet switching networks","","1","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Recovery-driven design: A power minimization methodology for error-tolerant processor modules","Kahng, A.B.; Seokhyeong Kang; Kumar, R.; Sartori, J.","ECE Depts., Univ. of California at San Diego, La Jolla, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","825","830","Conventional CAD methodologies optimize a processor module for correct operation, and prohibit timing violations during nominal operation. In this paper, we propose recovery-driven design, a design approach that optimizes a processor module for a target timing error rate instead of correct operation. We show that significant power benefits are possible from a recovery-driven design flow that deliberately allows errors caused by voltage overscaling to occur during nominal operation, while relying on an error recovery technique to tolerate these errors. We present a detailed evaluation and analysis of such a CAD methodology that minimizes the power of a processor module for a target error rate. We demonstrate power benefits of up to 25%, 19%, 22%, 24%, 20%, 28%, and 20% versus traditional P&R at error rates of 0.125%, 0.25%, 0.5%, 1%, 2%, 4%, and 8%, respectively. Coupling recovery-driven design with an error recovery technique enables increased efficiency and additional power savings.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523631","Power Minimization;Recovery-Driven Design","Circuits;Computer applications;Design automation;Design optimization;Error analysis;Error correction;Hardware;Minimization methods;Timing;Voltage","logic CAD;microprocessor chips;minimisation;power aware computing","computer-aided design;error recovery technique;error-tolerant processor modules;power minimization methodology;recovery-driven design;target timing error rate;voltage overscaling","","1","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Virtual prototyper (ViPro): An early design space exploration and optimization tool for SRAM designers","Nalam, S.; Bhargava, M.; Ken Mai; Calhoun, B.H.","Univ. of Virginia, Charlottesville, VA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","138","143","SRAM design in scaled technologies requires knowledge of phenomena at the process, circuit, and architecture level. Decisions made at various levels of the design hierarchy affect the global figures of merit (FoMs) of an SRAM, such as, performance, power, area, and yield. However, the lack of a quick mechanism to understand the impact of changes at various levels of the hierarchy on global FoMs makes an accurate assessment of SRAM design innovations difficult. Thus, we introduce Virtual Prototyper (ViPro), a tool that helps SRAM designers explore the large design space by rapidly generating optimized virtual prototypes of complete SRAM macros. It does so by allowing designers to describe the SRAM components with varying levels of detail and by incorporating them into a hierarchical model that captures circuit and architectural features of the SRAM to optimize a complete prototype. It generates base-case prototypes that provide starting points for design space exploration, and assesses the impact of process, circuit, and architectural changes on the overall SRAM macro design.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522349","SRAM;Virtual prototype;design space exploration;iterative design;optimization","Circuit topology;Design optimization;Process design;Productivity;Prototypes;Random access memory;Space exploration;Space technology;Technological innovation;Virtual prototyping","","","","1","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"What's cool for the future of ultra low power designs?","Ns, N.; Byler, J.; Nazifi, K.; Puvvada, V.; Saito, T.; Gibbons, A.; Balajee, S.","Texas Instrum. Inc., Dallas, TX, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","523","524","Ultra low power and energy efficiency requirements are common to most IC designs today. Requirements range from extending battery life to operating on harvested energy, with applications ranging from consumer electronics to medical applications. Design methodologies have evolved over the past decade to cater to low power designs. This panel will discuss the design methodology challenges in the next generation ultra low power and energy efficient IC designs, covering EDA roadmap, low power standards, and design and verification flows.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522652","Low Power;System Design;System Level Power","Circuits;Design automation;Design methodology;Dynamic voltage scaling;Electronic design automation and methodology;Energy consumption;Energy efficiency;Energy management;Frequency;Power system management","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
